cohort,steepness,transitivity_pt,stabilityIndex,uncertainty_rep,Koptimal_leftK100USED!!...6,Koptimal_leftK100USED!!...7
cohort01,0.462270322,0.893,0.878,0.699,0.9144,0.909579021
cohort02,0.670340548,0.97,0.947,0.893,0.9489,0.897145017
cohort03,0.394637807,0.929,0.93,0.859,0.9356,0.897129288
cohort04,0.383512266,0.895,0.902,0.859,0.9131,0.890288891
cohort05,0.571625038,0.911,0.883,0.849,0.908,0.899792031
cohort06,0.558949495,0.929,0.936,0.892,0.9348,0.879913233
cohort07,0.673949801,0.907,0.933,0.876,0.943,0.904020297
cohort08,0.664395863,0.982,0.918,0.909,0.9298,0.916303866
cohort09,0.503250601,0.944,0.842,0.902,0.8799,0.936190069
cohort10,0.560929293,0.974,0.929,0.894,0.9292,0.8884169
cohort11,0.54779798,0.934,0.874,0.797,0.889,0.864230612
cohort12,0.414323232,0.864,0.878,0.734,0.8936,0.877353253
cohort13,0.501232323,0.881,0.943,0.845,0.937,0.819793951
cohort14,0.37230303,0.784,0.873,0.713,0.8873,0.92498048
cohort15,0.545878788,1,0.946,0.954,0.944,0.932680135
cohort17,0.624363636,0.895,0.853,0.84,0.8924,0.88238501
cohort18,0.313373737,0.742,0.93,0.611,0.9517,0.999326623
cohort19,0.285277778,0.765,0.909,0.677,0.9137,0.871480541
cohortJ1,0.4895,0.9195,0.89495,0.8585,NA,NA
cohortJ2,0.324,0.921,0.894,0.888,NA,NA
