"Term","Estimate","Std. Error","t value","Perm_p_value"
"(Intercept)",30754.2617,1582.545,19.4334,NA
"block2",-6317.7683,1125.7346,-5.6121,0.0002
"block3",-3258.23,1125.7346,-2.8943,0.0075
"block4",287.2756,1125.7346,0.2552,0.7959
