Comparison,Permutation_P,ObservedDifference,EffectSize,NumberOfPermutations,RandomSeed
Conditioning_PRE_vs_TEST,9.99900009999e-05,-0.0633933665051828,-0.707634120073261,10000,1234
Control_PRE_vs_TEST,9.99900009999e-05,-0.0176741610598748,-0.214458821441658,10000,1234
Delta_Conditioning_vs_Control,9.99900009999e-05,0.0457192054453079,0.468186550805948,10000,1234
