Metric,AUC_Structure_Field,Conditioning_P_Raw,Conditioning_FDR_Q,Conditioning_FDR_Significant,DeltaBetweenCohorts_P_Raw,DeltaBetweenCohorts_FDR_Q,DeltaBetweenCohorts_FDR_Significant
deltaC,g_delta_C,0,0,1,0.0452,0.0452,1
deltaL,g_delta_L,0,0,1,0.0094,0.0282,1
SWP,g_swp,0.0001,0.0001,1,0.0225,0.03375,1
