animal_ID,PRE,PAIRING,TEST
1,29273.5096,26241.9467,27734.5127
2,32570.5195,29401.5823,28694.5083
3,28085.4645,22914.6621,32616.4948
4,27079.4551,20427.5424,26467.0551
5,24474.5605,19939.3658,21289.1014
6,25264.3541,22304.1884,20188.4091
7,38990.6014,24972.888,32024.7183
8,30409.28,22999.3049,25822.1262
9,40640.6104,30726.9593,32627.3586
