animal_ID,block,lid
1,1,29273.5096
2,1,32570.5195
3,1,28085.4645
4,1,27079.4551
5,1,24474.5605
6,1,25264.3541
7,1,38990.6014
8,1,30409.28
9,1,40640.6104
1,2,26241.9467
2,2,29401.5823
3,2,22914.6621
4,2,20427.5424
5,2,19939.3658
6,2,22304.1884
7,2,24972.888
8,2,22999.3049
9,2,30726.9593
1,3,27734.5127
2,3,28694.5083
3,3,32616.4948
4,3,26467.0551
5,3,21289.1014
6,3,20188.4091
7,3,32024.7183
8,3,25822.1262
9,3,32627.3586
