animal_ID,PRE,NON_PAIRING,TEST
1,23270.7184,22366.854,20707.3882
2,24836.7047,22526.7614,26367.3969
3,20804.5034,23352.963,23759.0247
4,23428.8647,20912.4671,22867.2655
5,24057.0063,24846.2894,21709.7937
6,21427.19,26502.6725,26284.7891
7,29948.1067,30647.6661,28731.6857
8,25435.8425,23150.2489,24873.9354
9,32507.4659,35108.9779,34772.9886
