"block","animal_ID","lid","block_label"
"1","1",23270.7183749162,"PRE"
"1","2",24836.7046675698,"PRE"
"1","3",20804.5033516945,"PRE"
"1","4",23428.8646678703,"PRE"
"1","5",24057.0062750505,"PRE"
"1","6",21427.1899625599,"PRE"
"1","7",29948.1067241713,"PRE"
"1","8",25435.8424995243,"PRE"
"1","9",32507.4658713584,"PRE"
"2","1",22366.8540204765,"NON_PAIRING"
"2","2",22526.7613812255,"NON_PAIRING"
"2","3",23352.9629614137,"NON_PAIRING"
"2","4",20912.4671450948,"NON_PAIRING"
"2","5",24846.2894373743,"NON_PAIRING"
"2","6",26502.6725052293,"NON_PAIRING"
"2","7",30647.6660903303,"NON_PAIRING"
"2","8",23150.2488708624,"NON_PAIRING"
"2","9",35108.9778876621,"NON_PAIRING"
"3","1",20707.3882176844,"TEST"
"3","2",26367.3968918115,"TEST"
"3","3",23759.0246672203,"TEST"
"3","4",22867.2654977433,"TEST"
"3","5",21709.7937255451,"TEST"
"3","6",26284.789073669,"TEST"
"3","7",28731.6856576476,"TEST"
"3","8",24873.9353742921,"TEST"
"3","9",34772.9885544832,"TEST"
