Statistic,Estimate,P,FDR_Q_across_DeltaC_DeltaL_SWP,FDR_Significant
Pearson_Rank_vs_PRE,-0.00319068916011025,0.988194410123984,0.988194410123984,0
Pearson_Rank_vs_TEST,0.270492968776472,0.201112213972954,0.603336641918861,0
Pearson_Rank_vs_delta,0.167564463040259,0.433844356238188,0.836910190208114,0
Spearman_Rank_vs_delta,0.186286818800601,0.383447365005815,NaN,0
Paired_PRE_vs_TEST_ttest,1.0523716163417,0.303560398354495,NaN,0
Paired_PRE_vs_TEST_permutation,NaN,1,NaN,0
