Statistic,Estimate,P
Rank_vs_PRE_Pearson,-0.732026796589609,4.78435280599948e-05
Rank_vs_PRE_Spearman,-0.721404258192038,6.94437516739627e-05
Rank_vs_TEST_Pearson,0.545735829362321,0.0058073248111512
Rank_vs_TEST_Spearman,0.619656563180691,0.00124079961519845
Rank_vs_Delta_Pearson,0.784128751994667,5.78777315044418e-06
Rank_vs_Delta_Spearman,0.809178020841312,1.6898717770933e-06
PRE_vs_TEST_PairedTTest,-0.551733989372727,0.586451922040411
PRE_vs_TEST_Permutation,NaN,1
