Panel,SparsityRange,Predictor,Metric,Phase,PearsonR,RawP,FDR_Q_across_3_metrics
Figure_S9D,45-50,DSz,g_delta_C,PRE,0.289391787799722,0.170187644235202,0.510562932705607
Figure_S9D,45-50,DSz,g_delta_C,TEST,-0.261495993474963,0.217094449174194,0.217094449174194
Figure_S9D,45-50,DSz,g_delta_C,TEST_minus_PRE,-0.501888884142227,0.0124567634607289,0.0373702903821866
Figure_S9D,45-50,DSz,g_delta_L,PRE,-0.0659267565336907,0.759554889047149,0.866019881090635
Figure_S9D,45-50,DSz,g_delta_L,TEST,0.38416894701581,0.0638221713846847,0.0976043988192707
Figure_S9D,45-50,DSz,g_delta_L,TEST_minus_PRE,0.405045767610636,0.0495921276126976,0.0743881914190464
Figure_S9D,45-50,DSz,g_swp,PRE,-0.0363692753545004,0.866019881090635,0.866019881090635
Figure_S9D,45-50,DSz,g_swp,TEST,-0.382516760527461,0.0650695992128471,0.0976043988192707
Figure_S9D,45-50,DSz,g_swp,TEST_minus_PRE,-0.340007904494396,0.104029404876677,0.104029404876677
